schema-version, 2
type, bundleName, moduleName, size, minSize, gzipSize, brSize, bundleRatio, soloGzSize, soloBrSize
module, vendor/ember-cli/vendor-prefix.js, vendor.js, 266, 171, 42.952040313978614, 35.654737029237204, 0.0002338429559937642, 167, 167
module, vendor/loader/loader.js, vendor.js, 8964, 4355, 1093.8955296337829, 908.0490044580587, 0.005955474113174521, 1631, 1631
module, vendor/regenerator-runtime/runtime.js, vendor.js, 21975, 5735, 1440.5260304132592, 1195.7889875010255, 0.007842627793124196, 2156, 2156
module, vendor/ember/ember.js, vendor.js, 1951356, 489939, 123063.62385608401, 102155.82576238274, 0.6699928889861335, 126529, 126529
module, vendor/ember-fetch.js, vendor.js, 27012, 12511, 3142.53202554495, 2608.634005688811, 0.017108825862210433, 4216, 4216
module, addon-tree-output/@ember-data/adapter/-private.js, vendor.js, 17539, 3760, 944.4425238629216, 783.9872001750404, 0.005141810026529552, 1521, 1521
module, addon-tree-output/@ember-data/adapter/error.js, vendor.js, 11763, 1718, 431.52985531821787, 358.2154281650849, 0.0023493695812706835, 699, 699
module, addon-tree-output/@ember-data/adapter/index.js, vendor.js, 21579, 804, 201.94994393239065, 167.6398162076416, 0.0010994721439706806, 377, 377
module, addon-tree-output/@ember-data/adapter/json-api.js, vendor.js, 6663, 882, 221.5421026721002, 183.9033804665919, 0.0012061373519678363, 489, 489
module, addon-tree-output/@ember-data/adapter/rest.js, vendor.js, 43787, 8081, 2029.7978817383691, 1684.9469586740693, 0.011050789049038645, 3054, 3054
module, addon-tree-output/@ember-data/adapter/version.js, vendor.js, 252, 163, 40.94258813554686, 33.98667915652436, 0.0002229029346607226, 157, 157
module, addon-tree-output/@ember-data/canary-features/default-features.js, vendor.js, 918, 307, 77.11272734731833, 64.01172086535568, 0.00041982331865547136, 243, 243
module, addon-tree-output/@ember-data/canary-features/index.js, vendor.js, 1880, 1081, 271.52722561058994, 225.3963200503241, 0.0014782703826272461, 515, 515
module, addon-tree-output/@ember-data/model/-private.js, vendor.js, 14024, 2063, 518.1874805130869, 430.15042392582666, 0.0028211580012581024, 856, 856
module, addon-tree-output/@ember-data/model/index.js, vendor.js, 791, 517, 129.8608470311517, 107.79824002406805, 0.0007069988786478134, 226, 226
module, addon-tree-output/@ember-data/model/version.js, vendor.js, 250, 161, 40.440225090938924, 33.569664688346144, 0.0002201679293274622, 156, 156
module, addon-tree-output/@ember-data/serializer/-private.js, vendor.js, 31627, 5856, 1470.9189946120396, 1221.0183628258076, 0.008008095615786451, 1722, 1722
module, addon-tree-output/@ember-data/serializer/index.js, vendor.js, 4470, 258, 64.80483275442387, 53.79486639498947, 0.00035281568799059156, 201, 201
module, addon-tree-output/@ember-data/serializer/json-api.js, vendor.js, 20029, 4111, 1032.6072381916144, 857.1732393403167, 0.005621803462516752, 1332, 1332
module, addon-tree-output/@ember-data/serializer/json.js, vendor.js, 48708, 7983, 2005.1820925525803, 1664.5132497333368, 0.010916773787708885, 2135, 2135
module, addon-tree-output/@ember-data/serializer/rest.js, vendor.js, 26331, 3080, 773.639088696223, 642.202280994448, 0.004211908213221016, 1242, 1242
module, addon-tree-output/@ember-data/serializer/transform.js, vendor.js, 359, 215, 54.00402729535323, 44.829055329157896, 0.000294013073325493, 175, 175
module, addon-tree-output/@ember-data/serializer/version.js, vendor.js, 255, 166, 41.69613270245877, 34.612200858791674, 0.0002270054426606132, 159, 159
module, addon-tree-output/@ember-data/store/-private.js, vendor.js, 497242, 135523, 34040.87344720072, 28257.525885457977, 0.1853280638897246, 31980, 31980
module, addon-tree-output/@ember-data/store/index.js, vendor.js, 1361, 936, 235.1059048765145, 195.16277110740367, 0.0012799824959658672, 270, 270
module, addon-tree-output/@ember-data/store/version.js, vendor.js, 250, 161, 40.440225090938924, 33.569664688346144, 0.0002201679293274622, 156, 156
module, addon-tree-output/@ember/ordered-set/index.js, vendor.js, 3493, 1379, 346.37931925717254, 287.5314758088778, 0.0018857861772830456, 606, 606
module, addon-tree-output/ember-cli-app-version/initializer-factory.js, vendor.js, 540, 282, 70.83318928971912, 58.79904001312803, 0.0003856357519897164, 226, 226
module, addon-tree-output/ember-cli-app-version/utils/regexp.js, vendor.js, 676, 252, 63.297743620600066, 52.543822990454835, 0.0003446106719908104, 197, 197
module, addon-tree-output/ember-data/-private.js, vendor.js, 10327, 4098, 1029.341878401663, 854.4626452971584, 0.00560402592785056, 1193, 1193
module, addon-tree-output/ember-data/adapter.js, vendor.js, 327, 226, 56.76702404069688, 47.12263490413807, 0.0003090556026584252, 170, 170
module, addon-tree-output/ember-data/adapters/errors.js, vendor.js, 1839, 1222, 306.9438202554495, 254.7958400568881, 0.0016710882586221042, 304, 304
module, addon-tree-output/ember-data/adapters/json-api.js, vendor.js, 346, 245, 61.53947296447228, 51.08427235183109, 0.000335038153324399, 179, 179
module, addon-tree-output/ember-data/adapters/rest.js, vendor.js, 332, 237, 59.53002078604053, 49.41621447911824, 0.0003240981319913574, 175, 175
module, addon-tree-output/ember-data/attr.js, vendor.js, 315, 218, 54.75757186226514, 45.45457703142522, 0.0002981155813253836, 171, 171
module, addon-tree-output/ember-data/index.js, vendor.js, 3613, 2441, 613.1340959439871, 508.9661584115089, 0.003338074009244318, 909, 909
module, addon-tree-output/ember-data/initialize-store-service.js, vendor.js, 726, 207, 51.994575116921474, 43.16099745644504, 0.00028307305199245137, 177, 177
module, addon-tree-output/ember-data/model.js, vendor.js, 319, 222, 55.762297951481, 46.288605967781635, 0.0003035855919919044, 169, 169
module, addon-tree-output/ember-data/relationships.js, vendor.js, 467, 318, 79.87572409266198, 66.30530044033586, 0.00043486584798840355, 195, 195
module, addon-tree-output/ember-data/serializer.js, vendor.js, 339, 232, 58.27411317452069, 48.37367830867271, 0.0003172606186582064, 171, 171
module, addon-tree-output/ember-data/serializers/embedded-records-mixin.js, vendor.js, 369, 274, 68.82373711128737, 57.13098214041518, 0.0003746957306566748, 200, 200
module, addon-tree-output/ember-data/serializers/json-api.js, vendor.js, 352, 251, 63.04656209829609, 52.33531575636572, 0.0003432431693241802, 180, 180
module, addon-tree-output/ember-data/serializers/json.js, vendor.js, 338, 243, 61.03710991986435, 50.66725788365287, 0.0003323031479911386, 177, 177
module, addon-tree-output/ember-data/serializers/rest.js, vendor.js, 338, 243, 61.03710991986435, 50.66725788365287, 0.0003323031479911386, 177, 177
module, addon-tree-output/ember-data/setup-container.js, vendor.js, 2400, 643, 161.50971884145176, 134.07015151929548, 0.0008793042146432186, 325, 325
module, addon-tree-output/ember-data/store.js, vendor.js, 319, 222, 55.762297951481, 46.288605967781635, 0.0003035855919919044, 168, 168
module, addon-tree-output/ember-data/transform.js, vendor.js, 346, 241, 60.5347468752564, 50.25024341547466, 0.00032956814265787816, 178, 178
module, addon-tree-output/ember-data/version.js, vendor.js, 243, 154, 38.681954434811146, 32.1101140497224, 0.0002105954106610508, 150, 150
module, addon-tree-output/ember-fetch/ajax.js, vendor.js, 446, 229, 57.52056860760879, 47.74815660640539, 0.0003131581106583158, 185, 185
module, addon-tree-output/ember-fetch/errors.js, vendor.js, 2059, 639, 160.50499275223586, 133.23612258293903, 0.0008738342039766977, 282, 282
module, addon-tree-output/ember-fetch/mixins/adapter-fetch.js, vendor.js, 5562, 1621, 407.1652476547329, 337.9902264584416, 0.002216721822607554, 749, 749
module, addon-tree-output/ember-fetch/types.js, vendor.js, 320, 206, 51.743393594617515, 42.952490222355934, 0.0002817055493258212, 176, 176
module, addon-tree-output/ember-fetch/utils/determine-body-promise.js, vendor.js, 1266, 419, 105.2450578453628, 87.3645310833356, 0.0005729836173180538, 327, 327
module, addon-tree-output/ember-fetch/utils/mung-options-for-fetch.js, vendor.js, 2008, 579, 145.43410141399775, 120.72568853759265, 0.0007917840439788858, 382, 382
module, addon-tree-output/ember-fetch/utils/serialize-query-params.js, vendor.js, 2559, 957, 240.38071684489785, 199.5414230232749, 0.0013087000519651014, 518, 518
module, addon-tree-output/ember-inflector/index.js, vendor.js, 1611, 1187, 298.1524669748106, 247.49808686376937, 0.0016232256652900473, 386, 386
module, addon-tree-output/ember-inflector/lib/ext/string.js, vendor.js, 1344, 809, 203.2058515439105, 168.68235237808713, 0.0011063096573038318, 336, 336
module, addon-tree-output/ember-inflector/lib/helpers/pluralize.js, vendor.js, 891, 523, 131.36793616497553, 109.04928342860269, 0.0007152038946475946, 341, 341
module, addon-tree-output/ember-inflector/lib/helpers/singularize.js, vendor.js, 392, 271, 68.07019254437546, 56.50546043814786, 0.0003705932226567842, 200, 200
module, addon-tree-output/ember-inflector/lib/system.js, vendor.js, 671, 452, 113.53404808139376, 94.24526980827613, 0.0006181112053168504, 231, 231
module, addon-tree-output/ember-inflector/lib/system/inflections.js, vendor.js, 1803, 1610, 404.40225090938924, 335.6966468834614, 0.002201679293274622, 690, 690
module, addon-tree-output/ember-inflector/lib/system/inflector.js, vendor.js, 7773, 3100, 778.6627191423023, 646.37242567623, 0.0042392582665536195, 1147, 1147
module, addon-tree-output/ember-inflector/lib/system/string.js, vendor.js, 619, 365, 91.68125564094849, 76.10514044252386, 0.0004991384733200229, 226, 226
module, addon-tree-output/ember-inflector/lib/utils/make-helper.js, vendor.js, 483, 308, 77.36390886962229, 64.2202280994448, 0.0004211908213221016, 210, 210
module, addon-tree-output/ember-load-initializers/index.js, vendor.js, 2135, 787, 197.6798580532232, 164.0951932281268, 0.0010762245986379673, 430, 430
module, addon-tree-output/ember-resolver/features.js, vendor.js, 239, 52, 13.061439159806362, 10.842376172633536, 0.0000711101386647704, 70, 70
module, addon-tree-output/ember-resolver/index.js, vendor.js, 336, 241, 60.5347468752564, 50.25024341547466, 0.00032956814265787816, 177, 177
module, addon-tree-output/ember-resolver/resolver.js, vendor.js, 339, 244, 61.28829144216831, 50.87576511774198, 0.00033367065065776876, 173, 173
module, addon-tree-output/ember-resolver/resolvers/classic/container-debug-adapter.js, vendor.js, 3009, 846, 212.49956786915735, 176.39712003938408, 0.001156907255969149, 478, 478
module, addon-tree-output/ember-resolver/resolvers/classic/index.js, vendor.js, 16006, 5917, 1486.2410674725816, 1233.7373041052429, 0.008091513278450892, 2081, 2081
module, addon-tree-output/ember-resolver/utils/class-factory.js, vendor.js, 457, 233, 58.52529469682466, 48.582185542761806, 0.00031862812132483657, 183, 183
module, addon-tree-output/ember-resolver/utils/make-dictionary.js, vendor.js, 351, 221, 55.51111642917703, 46.08009873369253, 0.00030221808932527416, 181, 181
module, addon-tree-output/ember-test-waiters/build-waiter.js, vendor.js, 1174, 243, 61.03710991986435, 50.66725788365287, 0.0003323031479911386, 174, 174
module, addon-tree-output/ember-test-waiters/index.js, vendor.js, 1733, 1103, 277.05321910127725, 229.98347920028445, 0.0015083554412931106, 305, 305
module, addon-tree-output/ember-test-waiters/noop-test-waiter.js, vendor.js, 1680, 717, 180.09715149194543, 149.49968684188934, 0.0009804994119738534, 412, 412
module, addon-tree-output/ember-test-waiters/test-waiter.js, vendor.js, 5219, 1761, 442.33066077728853, 367.1812392309165, 0.002408172195935782, 801, 801
module, addon-tree-output/ember-test-waiters/types/index.js, vendor.js, 78, 59, 14.819709815934141, 12.301926811257282, 0.00008068265733118179, 79, 79
module, addon-tree-output/ember-test-waiters/wait-for-promise.js, vendor.js, 1311, 246, 61.790654486776255, 51.292779585920194, 0.0003364056559910292, 181, 181
module, addon-tree-output/ember-test-waiters/waiter-manager.js, vendor.js, 3057, 932, 234.10117878729864, 194.32874217104722, 0.0012745124852993463, 524, 524
module, vendor/ember-cli/vendor-suffix.js, vendor.js, 1, 0, 0, 0, 0, 20, 20
bundle, ember-fetch.js, 19519, 9928, 3308, 2941
bundle, my-app.js, 15861, 9025, 2130, 1864
bundle, ember-testing.js, 81182, 22122, 5569, 4962
bundle, ember.js, 1951427, 490714, 126574, 106521
bundle, vendor.js, 2855105, 731260, 183679, 152473
